"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"hitSum";"incorrectSum";"acc";"accAttempts"
"id923";"main4";-1;1;1;15;9;0.625;0.625
"id644";"main1";1;1;-1;15;2;0.625;0.882352941176471
"id644";"main2";1;1;1;17;3;0.708333333333333;0.85
"id644";"main3";1;-1;1;5;7;0.208333333333333;0.416666666666667
"id644";"main4";1;-1;-1;7;5;0.291666666666667;0.583333333333333
"id1124";"main1";-1;-1;-1;14;2;0.583333333333333;0.875
"id1124";"main2";-1;-1;1;12;4;0.5;0.75
"id1124";"main3";-1;1;1;16;1;0.666666666666667;0.941176470588235
"id1124";"main4";-1;1;-1;20;0;0.833333333333333;1
"id727";"main1";-1;1;-1;7;8;0.291666666666667;0.466666666666667
"id727";"main2";-1;1;1;11;11;0.458333333333333;0.5
"id727";"main3";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id727";"main4";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id758";"main1";-1;1;-1;16;2;0.666666666666667;0.888888888888889
"id758";"main2";-1;1;1;21;3;0.875;0.875
"id758";"main3";-1;-1;-1;15;9;0.625;0.625
"id758";"main4";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id1263";"main1";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id1263";"main2";1;-1;1;22;2;0.916666666666667;0.916666666666667
"id1263";"main3";1;-1;-1;21;3;0.875;0.875
"id1263";"main4";1;1;1;23;1;0.958333333333333;0.958333333333333
"id1021";"main1";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id1021";"main2";1;1;1;19;5;0.791666666666667;0.791666666666667
"id1021";"main3";1;-1;-1;12;12;0.5;0.5
"id1021";"main4";1;1;-1;13;11;0.541666666666667;0.541666666666667
"id406";"main1";-1;-1;-1;18;2;0.75;0.9
"id406";"main2";-1;1;-1;18;2;0.75;0.9
"id406";"main3";-1;1;1;18;2;0.75;0.9
"id406";"main4";-1;-1;1;18;6;0.75;0.75
"id1290";"main1";1;-1;-1;8;4;0.333333333333333;0.666666666666667
"id1290";"main2";1;-1;1;10;6;0.416666666666667;0.625
"id1290";"main3";1;1;-1;11;3;0.458333333333333;0.785714285714286
"id1290";"main4";1;1;1;12;1;0.5;0.923076923076923
"id211";"main1";-1;1;-1;17;3;0.708333333333333;0.85
"id211";"main2";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id211";"main3";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id211";"main4";-1;1;1;16;7;0.666666666666667;0.695652173913043
"id1266";"main1";-1;-1;1;21;3;0.875;0.875
"id1266";"main2";-1;1;-1;19;2;0.791666666666667;0.904761904761905
"id1266";"main3";-1;1;1;18;6;0.75;0.75
"id1266";"main4";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id1103";"main1";-1;-1;-1;15;9;0.625;0.625
"id1103";"main2";-1;-1;1;15;9;0.625;0.625
"id1103";"main3";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id1103";"main4";-1;1;-1;19;5;0.791666666666667;0.791666666666667
"id1216";"main1";1;-1;-1;18;2;0.75;0.9
"id1216";"main2";1;-1;1;19;1;0.791666666666667;0.95
"id1216";"main3";1;1;-1;24;0;1;1
"id1216";"main4";1;1;1;23;1;0.958333333333333;0.958333333333333
"id861";"main1";-1;1;1;18;6;0.75;0.75
"id861";"main2";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id861";"main3";-1;-1;1;13;7;0.541666666666667;0.65
"id861";"main4";-1;1;-1;18;4;0.75;0.818181818181818
"id457";"main1";1;1;-1;24;0;1;1
"id457";"main2";1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id457";"main3";1;1;1;24;0;1;1
"id457";"main4";1;-1;1;11;9;0.458333333333333;0.55
"id97";"main1";-1;-1;1;12;12;0.5;0.5
"id97";"main2";-1;1;-1;12;9;0.5;0.571428571428571
"id97";"main3";-1;1;1;17;7;0.708333333333333;0.708333333333333
"id97";"main4";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id1010";"main1";1;-1;1;2;6;0.0833333333333333;0.25
"id1010";"main2";1;1;-1;5;2;0.208333333333333;0.714285714285714
"id1010";"main3";1;1;1;8;3;0.333333333333333;0.727272727272727
"id1010";"main4";1;-1;-1;10;10;0.416666666666667;0.5
"id96";"main1";1;-1;-1;6;6;0.25;0.5
"id96";"main2";1;1;1;6;4;0.25;0.6
"id96";"main3";1;-1;1;5;7;0.208333333333333;0.416666666666667
"id96";"main4";1;1;-1;5;4;0.208333333333333;0.555555555555556
"id1157";"main1";-1;1;1;21;3;0.875;0.875
"id1157";"main2";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id1157";"main3";-1;1;-1;21;3;0.875;0.875
"id1157";"main4";-1;-1;1;22;2;0.916666666666667;0.916666666666667
"id698";"main1";1;-1;1;11;5;0.458333333333333;0.6875
"id698";"main2";1;1;-1;13;3;0.541666666666667;0.8125
"id698";"main3";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id698";"main4";1;1;1;17;7;0.708333333333333;0.708333333333333
"id716";"main1";-1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id716";"main2";-1;1;-1;19;5;0.791666666666667;0.791666666666667
"id716";"main3";-1;1;1;17;7;0.708333333333333;0.708333333333333
"id716";"main4";-1;-1;1;11;13;0.458333333333333;0.458333333333333
"id408";"main1";-1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id408";"main2";-1;-1;1;15;9;0.625;0.625
"id408";"main3";-1;1;-1;12;12;0.5;0.5
"id408";"main4";-1;1;1;10;14;0.416666666666667;0.416666666666667
"id84";"main1";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id84";"main2";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id84";"main3";1;1;-1;21;3;0.875;0.875
"id84";"main4";1;1;1;19;5;0.791666666666667;0.791666666666667
"id737";"main1";-1;1;1;19;5;0.791666666666667;0.791666666666667
"id737";"main2";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id737";"main3";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id737";"main4";-1;1;-1;24;0;1;1
"id815";"main1";-1;1;-1;6;4;0.25;0.6
"id815";"main2";-1;-1;1;10;6;0.416666666666667;0.625
"id815";"main3";-1;1;1;9;5;0.375;0.642857142857143
"id815";"main4";-1;-1;-1;11;1;0.458333333333333;0.916666666666667
"id1232";"main1";1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id1232";"main2";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id1232";"main3";1;1;1;23;1;0.958333333333333;0.958333333333333
"id1232";"main4";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1292";"main1";1;-1;-1;12;8;0.5;0.6
"id1292";"main2";1;1;1;16;4;0.666666666666667;0.8
"id1292";"main3";1;1;-1;11;10;0.458333333333333;0.523809523809524
"id1292";"main4";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id340";"main1";1;-1;1;15;5;0.625;0.75
"id340";"main2";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id340";"main3";1;1;1;19;5;0.791666666666667;0.791666666666667
"id340";"main4";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id289";"main1";-1;1;-1;19;2;0.791666666666667;0.904761904761905
"id289";"main2";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id289";"main3";-1;1;1;21;3;0.875;0.875
"id289";"main4";-1;-1;1;22;2;0.916666666666667;0.916666666666667
"id58";"main1";1;-1;1;15;9;0.625;0.625
"id58";"main2";1;1;1;18;3;0.75;0.857142857142857
"id58";"main3";1;1;-1;21;2;0.875;0.91304347826087
"id58";"main4";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id1087";"main1";1;-1;1;18;6;0.75;0.75
"id1087";"main2";1;1;-1;19;5;0.791666666666667;0.791666666666667
"id1087";"main3";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id1087";"main4";1;1;1;18;6;0.75;0.75
"id724";"main1";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id724";"main2";-1;-1;1;18;6;0.75;0.75
"id724";"main3";-1;1;1;18;2;0.75;0.9
"id724";"main4";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1102";"main1";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id1102";"main2";-1;1;1;16;8;0.666666666666667;0.666666666666667
"id1102";"main3";-1;-1;-1;12;12;0.5;0.5
"id1102";"main4";-1;1;-1;8;16;0.333333333333333;0.333333333333333
"id538";"main1";-1;1;1;9;2;0.375;0.818181818181818
"id538";"main2";-1;1;-1;8;4;0.333333333333333;0.666666666666667
"id538";"main3";-1;-1;-1;10;14;0.416666666666667;0.416666666666667
"id538";"main4";-1;-1;1;7;9;0.291666666666667;0.4375
"id1095";"main1";-1;1;1;15;2;0.625;0.882352941176471
"id1095";"main2";-1;-1;1;15;9;0.625;0.625
"id1095";"main3";-1;1;-1;14;4;0.583333333333333;0.777777777777778
"id1095";"main4";-1;-1;-1;21;3;0.875;0.875
"id432";"main1";1;-1;-1;12;4;0.5;0.75
"id432";"main2";1;1;1;19;4;0.791666666666667;0.826086956521739
"id432";"main3";1;1;-1;20;4;0.833333333333333;0.833333333333333
"id432";"main4";1;-1;1;21;3;0.875;0.875
"id155";"main1";1;1;1;24;0;1;1
"id155";"main2";1;-1;1;20;4;0.833333333333333;0.833333333333333
"id155";"main3";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id155";"main4";1;1;-1;20;4;0.833333333333333;0.833333333333333
"id1184";"main1";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id1184";"main2";1;1;1;10;8;0.416666666666667;0.555555555555556
"id1184";"main3";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id1184";"main4";1;1;-1;21;3;0.875;0.875
"id281";"main1";-1;-1;1;13;3;0.541666666666667;0.8125
"id281";"main2";-1;-1;-1;16;4;0.666666666666667;0.8
"id281";"main3";-1;1;1;17;2;0.708333333333333;0.894736842105263
"id281";"main4";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id959";"main1";-1;1;1;19;2;0.791666666666667;0.904761904761905
"id959";"main2";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id959";"main3";-1;1;-1;24;0;1;1
"id959";"main4";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id760";"main1";1;1;-1;17;4;0.708333333333333;0.80952380952381
"id760";"main2";1;-1;1;13;7;0.541666666666667;0.65
"id760";"main3";1;1;1;12;3;0.5;0.8
"id760";"main4";1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id1309";"main1";-1;1;-1;18;5;0.75;0.782608695652174
"id1309";"main2";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id1309";"main3";-1;1;1;17;6;0.708333333333333;0.739130434782609
"id1309";"main4";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id1185";"main1";1;1;1;12;6;0.5;0.666666666666667
"id1185";"main2";1;1;-1;19;5;0.791666666666667;0.791666666666667
"id1185";"main3";1;-1;1;12;4;0.5;0.75
"id1185";"main4";1;-1;-1;13;7;0.541666666666667;0.65
"id658";"main1";-1;-1;1;24;0;1;1
"id658";"main2";-1;-1;-1;17;3;0.708333333333333;0.85
"id658";"main3";-1;1;1;20;2;0.833333333333333;0.909090909090909
"id658";"main4";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id1036";"main1";-1;1;1;24;0;1;1
"id1036";"main2";-1;-1;-1;24;0;1;1
"id1036";"main3";-1;-1;1;22;2;0.916666666666667;0.916666666666667
"id1036";"main4";-1;1;-1;24;0;1;1
"id680";"main1";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id680";"main2";-1;1;1;16;2;0.666666666666667;0.888888888888889
"id680";"main3";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id680";"main4";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id1219";"main1";1;1;1;16;8;0.666666666666667;0.666666666666667
"id1219";"main2";1;1;-1;17;7;0.708333333333333;0.708333333333333
"id1219";"main3";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id1219";"main4";1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id635";"main1";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id635";"main2";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id635";"main3";-1;1;1;14;10;0.583333333333333;0.583333333333333
"id635";"main4";-1;-1;1;9;15;0.375;0.375
"id835";"main1";1;1;1;4;5;0.166666666666667;0.444444444444444
"id835";"main2";1;-1;-1;9;11;0.375;0.45
"id835";"main3";1;1;-1;11;2;0.458333333333333;0.846153846153846
"id835";"main4";1;-1;1;10;14;0.416666666666667;0.416666666666667
"id1276";"main1";-1;-1;-1;12;12;0.5;0.5
"id1276";"main2";-1;1;1;18;6;0.75;0.75
"id1276";"main3";-1;-1;1;11;13;0.458333333333333;0.458333333333333
"id1276";"main4";-1;1;-1;14;10;0.583333333333333;0.583333333333333
"id1008";"main1";1;1;1;18;2;0.75;0.9
"id1008";"main2";1;-1;-1;15;1;0.625;0.9375
"id1008";"main3";1;-1;1;9;7;0.375;0.5625
"id1008";"main4";1;1;-1;18;6;0.75;0.75
"id1188";"main1";-1;-1;-1;8;4;0.333333333333333;0.666666666666667
"id1188";"main2";-1;-1;1;13;3;0.541666666666667;0.8125
"id1188";"main3";-1;1;-1;24;0;1;1
"id1188";"main4";-1;1;1;24;0;1;1
"id1245";"main1";1;1;-1;12;1;0.5;0.923076923076923
"id1245";"main2";1;1;1;11;1;0.458333333333333;0.916666666666667
"id1245";"main3";1;-1;-1;4;4;0.166666666666667;0.5
"id1245";"main4";1;-1;1;9;3;0.375;0.75
"id1311";"main1";1;1;-1;16;7;0.666666666666667;0.695652173913043
"id1311";"main2";1;-1;1;10;14;0.416666666666667;0.416666666666667
"id1311";"main3";1;1;1;13;11;0.541666666666667;0.541666666666667
"id1311";"main4";1;-1;-1;12;12;0.5;0.5
"id911";"main1";-1;1;1;18;1;0.75;0.947368421052632
"id911";"main2";-1;-1;-1;16;4;0.666666666666667;0.8
"id911";"main3";-1;1;-1;21;3;0.875;0.875
"id911";"main4";-1;-1;1;16;4;0.666666666666667;0.8
"id1176";"main1";-1;-1;-1;24;0;1;1
"id1176";"main2";-1;1;1;24;0;1;1
"id1176";"main3";-1;-1;1;18;2;0.75;0.9
"id1176";"main4";-1;1;-1;24;0;1;1
"id1270";"main1";-1;1;-1;14;3;0.583333333333333;0.823529411764706
"id1270";"main2";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id1270";"main3";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id1270";"main4";-1;1;1;20;2;0.833333333333333;0.909090909090909
"id168";"main1";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id168";"main2";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id168";"main3";1;1;1;19;5;0.791666666666667;0.791666666666667
"id168";"main4";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id219";"main1";1;1;1;16;2;0.666666666666667;0.888888888888889
"id219";"main2";1;1;-1;17;2;0.708333333333333;0.894736842105263
"id219";"main3";1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id219";"main4";1;-1;1;20;4;0.833333333333333;0.833333333333333
"id1321";"main1";-1;1;-1;12;5;0.5;0.705882352941177
"id1321";"main2";-1;-1;-1;12;12;0.5;0.5
"id1321";"main3";-1;-1;1;9;11;0.375;0.45
"id1321";"main4";-1;1;1;10;7;0.416666666666667;0.588235294117647
"id90";"main1";1;-1;1;13;3;0.541666666666667;0.8125
"id90";"main2";1;1;-1;18;3;0.75;0.857142857142857
"id90";"main3";1;1;1;18;6;0.75;0.75
"id90";"main4";1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id666";"main1";-1;1;-1;13;11;0.541666666666667;0.541666666666667
"id666";"main2";-1;-1;1;8;16;0.333333333333333;0.333333333333333
"id666";"main3";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id666";"main4";-1;1;1;12;7;0.5;0.631578947368421
"id1133";"main1";-1;-1;1;22;2;0.916666666666667;0.916666666666667
"id1133";"main2";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1133";"main3";-1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id1133";"main4";-1;1;1;24;0;1;1
"id564";"main1";-1;-1;1;12;12;0.5;0.5
"id564";"main2";-1;1;1;12;12;0.5;0.5
"id564";"main3";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id564";"main4";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id670";"main1";1;-1;1;20;4;0.833333333333333;0.833333333333333
"id670";"main2";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id670";"main3";1;-1;-1;21;3;0.875;0.875
"id670";"main4";1;1;1;23;1;0.958333333333333;0.958333333333333
"id439";"main1";-1;-1;1;12;4;0.5;0.75
"id439";"main2";-1;1;1;16;1;0.666666666666667;0.941176470588235
"id439";"main3";-1;-1;-1;14;2;0.583333333333333;0.875
"id439";"main4";-1;1;-1;22;0;0.916666666666667;1
"id451";"main1";1;-1;-1;10;14;0.416666666666667;0.416666666666667
"id451";"main2";1;1;-1;16;4;0.666666666666667;0.8
"id451";"main3";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id451";"main4";1;1;1;20;4;0.833333333333333;0.833333333333333
"id808";"main1";1;1;-1;15;5;0.625;0.75
"id808";"main2";1;-1;1;15;9;0.625;0.625
"id808";"main3";1;1;1;15;6;0.625;0.714285714285714
"id808";"main4";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id601";"main1";1;-1;-1;15;1;0.625;0.9375
"id601";"main2";1;1;1;16;1;0.666666666666667;0.941176470588235
"id601";"main3";1;1;-1;24;0;1;1
"id601";"main4";1;-1;1;18;2;0.75;0.9
"id1033";"main1";-1;1;-1;13;11;0.541666666666667;0.541666666666667
"id1033";"main2";-1;-1;1;10;14;0.416666666666667;0.416666666666667
"id1033";"main3";-1;-1;-1;12;12;0.5;0.5
"id1033";"main4";-1;1;1;15;9;0.625;0.625
"id273";"main1";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id273";"main2";-1;1;1;21;3;0.875;0.875
"id273";"main3";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id273";"main4";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id250";"main1";1;1;1;11;1;0.458333333333333;0.916666666666667
"id250";"main2";1;-1;1;8;4;0.333333333333333;0.666666666666667
"id250";"main3";1;-1;-1;9;7;0.375;0.5625
"id250";"main4";1;1;-1;12;2;0.5;0.857142857142857
"id453";"main1";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id453";"main2";-1;1;1;13;8;0.541666666666667;0.619047619047619
"id453";"main3";-1;-1;1;21;3;0.875;0.875
"id453";"main4";-1;1;-1;16;3;0.666666666666667;0.842105263157895
"id944";"main1";-1;1;1;20;4;0.833333333333333;0.833333333333333
"id944";"main2";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id944";"main3";-1;1;-1;12;12;0.5;0.5
"id944";"main4";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id524";"main1";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id524";"main2";-1;-1;-1;15;9;0.625;0.625
"id524";"main3";-1;1;1;21;3;0.875;0.875
"id524";"main4";-1;1;-1;24;0;1;1
"id309";"main1";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id309";"main2";1;1;-1;15;9;0.625;0.625
"id309";"main3";1;1;1;8;3;0.333333333333333;0.727272727272727
"id309";"main4";1;-1;1;4;8;0.166666666666667;0.333333333333333
"id1256";"main1";1;1;1;10;6;0.416666666666667;0.625
"id1256";"main2";1;-1;-1;15;9;0.625;0.625
"id1256";"main3";1;1;-1;14;4;0.583333333333333;0.777777777777778
"id1256";"main4";1;-1;1;15;9;0.625;0.625
"id156";"main1";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id156";"main2";-1;1;1;16;3;0.666666666666667;0.842105263157895
"id156";"main3";-1;1;-1;20;3;0.833333333333333;0.869565217391304
"id156";"main4";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id586";"main1";-1;1;-1;15;3;0.625;0.833333333333333
"id586";"main2";-1;-1;-1;9;7;0.375;0.5625
"id586";"main3";-1;1;1;11;7;0.458333333333333;0.611111111111111
"id586";"main4";-1;-1;1;24;0;1;1
"id1287";"main1";1;1;-1;13;3;0.541666666666667;0.8125
"id1287";"main2";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id1287";"main3";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id1287";"main4";1;1;1;20;4;0.833333333333333;0.833333333333333
"id1314";"main1";1;-1;-1;15;9;0.625;0.625
"id1314";"main2";1;1;1;18;6;0.75;0.75
"id1314";"main3";1;1;-1;19;5;0.791666666666667;0.791666666666667
"id1314";"main4";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id943";"main1";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id943";"main2";-1;1;-1;21;3;0.875;0.875
"id943";"main3";-1;-1;-1;24;0;1;1
"id943";"main4";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id103";"main1";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id103";"main2";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id103";"main3";1;1;1;13;7;0.541666666666667;0.65
"id103";"main4";1;1;-1;13;11;0.541666666666667;0.541666666666667
"id806";"main1";1;-1;-1;16;4;0.666666666666667;0.8
"id806";"main2";1;1;-1;10;4;0.416666666666667;0.714285714285714
"id806";"main3";1;1;1;12;5;0.5;0.705882352941177
"id806";"main4";1;-1;1;17;7;0.708333333333333;0.708333333333333
"id1131";"main1";-1;1;-1;21;3;0.875;0.875
"id1131";"main2";-1;1;1;20;3;0.833333333333333;0.869565217391304
"id1131";"main3";-1;-1;-1;9;3;0.375;0.75
"id1131";"main4";-1;-1;1;14;6;0.583333333333333;0.7
"id690";"main1";-1;-1;1;16;8;0.666666666666667;0.666666666666667
"id690";"main2";-1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id690";"main3";-1;1;-1;19;5;0.791666666666667;0.791666666666667
"id690";"main4";-1;1;1;16;8;0.666666666666667;0.666666666666667
"id133";"main1";-1;1;1;17;1;0.708333333333333;0.944444444444444
"id133";"main2";-1;-1;-1;16;4;0.666666666666667;0.8
"id133";"main3";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id133";"main4";-1;1;-1;24;0;1;1
"id1136";"main1";1;1;1;22;1;0.916666666666667;0.956521739130435
"id1136";"main2";1;-1;-1;24;0;1;1
"id1136";"main3";1;1;-1;21;3;0.875;0.875
"id1136";"main4";1;-1;1;21;3;0.875;0.875
"id609";"main1";1;1;-1;8;2;0.333333333333333;0.8
"id609";"main2";1;-1;1;11;5;0.458333333333333;0.6875
"id609";"main3";1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id609";"main4";1;1;1;23;1;0.958333333333333;0.958333333333333
"id292";"main1";1;-1;1;10;14;0.416666666666667;0.416666666666667
"id292";"main2";1;1;-1;17;7;0.708333333333333;0.708333333333333
"id292";"main3";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id292";"main4";1;1;1;15;9;0.625;0.625
"id1163";"main1";-1;-1;-1;21;3;0.875;0.875
"id1163";"main2";-1;-1;1;22;2;0.916666666666667;0.916666666666667
"id1163";"main3";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id1163";"main4";-1;1;1;24;0;1;1
"id36";"main1";-1;1;-1;19;1;0.791666666666667;0.95
"id36";"main2";-1;1;1;15;1;0.625;0.9375
"id36";"main3";-1;-1;-1;9;3;0.375;0.75
"id36";"main4";-1;-1;1;8;4;0.333333333333333;0.666666666666667
"id553";"main1";1;1;1;4;4;0.166666666666667;0.5
"id553";"main2";1;-1;1;7;5;0.291666666666667;0.583333333333333
"id553";"main3";1;1;-1;10;4;0.416666666666667;0.714285714285714
"id553";"main4";1;-1;-1;13;3;0.541666666666667;0.8125
"id332";"main1";-1;1;-1;11;4;0.458333333333333;0.733333333333333
"id332";"main2";-1;-1;1;11;9;0.458333333333333;0.55
"id332";"main3";-1;1;1;13;2;0.541666666666667;0.866666666666667
"id332";"main4";-1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id360";"main1";-1;-1;-1;4;4;0.166666666666667;0.5
"id360";"main2";-1;1;1;12;3;0.5;0.8
"id360";"main3";-1;-1;1;15;1;0.625;0.9375
"id360";"main4";-1;1;-1;11;2;0.458333333333333;0.846153846153846
"id32";"main1";-1;1;1;21;3;0.875;0.875
"id32";"main2";-1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id32";"main3";-1;-1;1;22;2;0.916666666666667;0.916666666666667
"id32";"main4";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id1113";"main1";-1;-1;1;18;6;0.75;0.75
"id1113";"main2";-1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id1113";"main3";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id1113";"main4";-1;1;-1;19;5;0.791666666666667;0.791666666666667
"id939";"main1";1;-1;-1;12;12;0.5;0.5
"id939";"main2";1;1;1;16;8;0.666666666666667;0.666666666666667
"id939";"main3";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id939";"main4";1;1;-1;12;12;0.5;0.5
"id725";"main1";-1;-1;-1;12;12;0.5;0.5
"id725";"main2";-1;1;-1;13;11;0.541666666666667;0.541666666666667
"id725";"main3";-1;1;1;11;13;0.458333333333333;0.458333333333333
"id725";"main4";-1;-1;1;13;11;0.541666666666667;0.541666666666667
