"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"sex";"nStimuli";"typeOfAlternatives";"hitSum";"incorrectSum";"acc";"accAttempts";"attempts"
"id833";"main1";1;-1;-1;"female";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id833";"main2";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id833";"main3";1;1;1;"female";2;"mixed";24;0;1;1;24
"id833";"main4";1;-1;1;"female";8;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id5";"main1";-1;-1;-1;"male";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id5";"main2";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id5";"main3";-1;-1;1;"male";8;"mixed";18;6;0.75;0.75;20
"id5";"main4";-1;1;1;"male";2;"mixed";22;1;0.916666666666667;0.956521739130435;23
"id846";"main1";-1;1;-1;"male";2;"paired";18;4;0.75;0.818181818181818;21
"id846";"main2";-1;-1;-1;"male";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id846";"main3";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id846";"main4";-1;1;1;"male";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id826";"main1";-1;-1;-1;"male";8;"paired";14;2;0.583333333333333;0.875;15
"id826";"main2";-1;-1;1;"male";8;"mixed";7;5;0.291666666666667;0.583333333333333;9
"id826";"main3";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id826";"main4";-1;1;1;"male";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id791";"main1";-1;1;1;"male";2;"mixed";17;7;0.708333333333333;0.708333333333333;23
"id791";"main2";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id791";"main3";-1;-1;-1;"male";8;"paired";22;2;0.916666666666667;0.916666666666667;24
"id791";"main4";-1;-1;1;"male";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id797";"main1";-1;-1;1;"male";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id797";"main2";-1;-1;-1;"male";8;"paired";11;13;0.458333333333333;0.458333333333333;24
"id797";"main3";-1;1;1;"male";2;"mixed";13;5;0.541666666666667;0.722222222222222;17
"id797";"main4";-1;1;-1;"male";2;"paired";12;10;0.5;0.545454545454545;21
"id1249";"main1";-1;-1;1;"male";8;"mixed";12;12;0.5;0.5;24
"id1249";"main2";-1;1;1;"male";2;"mixed";12;9;0.5;0.571428571428571;20
"id1249";"main3";-1;-1;-1;"male";8;"paired";12;12;0.5;0.5;24
"id1249";"main4";-1;1;-1;"male";2;"paired";12;5;0.5;0.705882352941177;16
"id87";"main1";1;1;1;"female";2;"mixed";12;2;0.5;0.857142857142857;13
"id87";"main2";1;-1;1;"female";8;"mixed";10;6;0.416666666666667;0.625;13
"id87";"main3";1;-1;-1;"female";8;"paired";10;6;0.416666666666667;0.625;13
"id87";"main4";1;1;-1;"female";2;"paired";19;1;0.791666666666667;0.95;19
"id526";"main1";-1;1;1;"male";2;"mixed";13;2;0.541666666666667;0.866666666666667;14
"id526";"main2";-1;-1;-1;"male";8;"paired";10;10;0.416666666666667;0.5;17
"id526";"main3";-1;1;-1;"male";2;"paired";8;7;0.333333333333333;0.533333333333333;14
"id526";"main4";-1;-1;1;"male";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id204";"main1";1;1;-1;"female";2;"paired";11;2;0.458333333333333;0.846153846153846;13
"id204";"main2";1;-1;1;"female";8;"mixed";3;5;0.125;0.375;5
"id204";"main3";1;1;1;"female";2;"mixed";7;2;0.291666666666667;0.777777777777778;8
"id204";"main4";1;-1;-1;"female";8;"paired";9;3;0.375;0.75;11
"id445";"main1";1;-1;1;"female";8;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id445";"main2";1;1;1;"female";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id445";"main3";1;1;-1;"female";2;"paired";24;0;1;1;24
"id445";"main4";1;-1;-1;"female";8;"paired";21;3;0.875;0.875;24
"id1112";"main1";-1;-1;-1;"male";8;"paired";20;4;0.833333333333333;0.833333333333333;22
"id1112";"main2";-1;-1;1;"male";8;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id1112";"main3";-1;1;1;"male";2;"mixed";16;2;0.666666666666667;0.888888888888889;18
"id1112";"main4";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;23
"id1073";"main1";-1;-1;1;"male";8;"mixed";18;2;0.75;0.9;19
"id1073";"main2";-1;-1;-1;"male";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id1073";"main3";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id1073";"main4";-1;1;-1;"male";2;"paired";21;3;0.875;0.875;24
"id753";"main1";1;1;-1;"female";2;"paired";18;1;0.75;0.947368421052632;19
"id753";"main2";1;-1;1;"female";8;"mixed";14;6;0.583333333333333;0.7;16
"id753";"main3";1;1;1;"female";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id753";"main4";1;-1;-1;"female";8;"paired";18;6;0.75;0.75;24
"id1218";"main1";1;1;1;"female";2;"mixed";11;5;0.458333333333333;0.6875;15
"id1218";"main2";1;-1;1;"female";8;"mixed";10;6;0.416666666666667;0.625;15
"id1218";"main3";1;-1;-1;"female";8;"paired";21;3;0.875;0.875;24
"id1218";"main4";1;1;-1;"female";2;"paired";20;2;0.833333333333333;0.909090909090909;21
"id336";"main1";-1;1;-1;"male";2;"paired";14;7;0.583333333333333;0.666666666666667;20
"id336";"main2";-1;-1;-1;"male";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id336";"main3";-1;1;1;"male";2;"mixed";15;7;0.625;0.681818181818182;22
"id336";"main4";-1;-1;1;"male";8;"mixed";10;14;0.416666666666667;0.416666666666667;24
"id209";"main1";1;-1;-1;"female";8;"paired";18;6;0.75;0.75;24
"id209";"main2";1;1;1;"female";2;"mixed";14;8;0.583333333333333;0.636363636363636;21
"id209";"main3";1;-1;1;"female";8;"mixed";8;16;0.333333333333333;0.333333333333333;20
"id209";"main4";1;1;-1;"female";2;"paired";18;6;0.75;0.75;24
"id816";"main1";-1;1;1;"male";2;"mixed";16;2;0.666666666666667;0.888888888888889;17
"id816";"main2";-1;-1;-1;"male";8;"paired";22;2;0.916666666666667;0.916666666666667;23
"id816";"main3";-1;1;-1;"male";2;"paired";21;1;0.875;0.954545454545455;22
"id816";"main4";-1;-1;1;"male";8;"mixed";18;2;0.75;0.9;19
"id745";"main1";1;1;-1;"female";2;"paired";18;6;0.75;0.75;24
"id745";"main2";1;-1;-1;"female";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id745";"main3";1;1;1;"female";2;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id745";"main4";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id95";"main1";1;-1;1;"female";8;"mixed";22;2;0.916666666666667;0.916666666666667;23
"id95";"main2";1;1;1;"female";2;"mixed";22;2;0.916666666666667;0.916666666666667;23
"id95";"main3";1;-1;-1;"female";8;"paired";24;0;1;1;24
"id95";"main4";1;1;-1;"female";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id353";"main1";1;-1;-1;"female";8;"paired";11;13;0.458333333333333;0.458333333333333;24
"id353";"main2";1;1;1;"female";2;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id353";"main3";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id353";"main4";1;1;-1;"female";2;"paired";12;12;0.5;0.5;24
"id849";"main1";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id849";"main2";-1;-1;1;"male";8;"mixed";19;5;0.791666666666667;0.791666666666667;22
"id849";"main3";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id849";"main4";-1;-1;-1;"male";8;"paired";14;2;0.583333333333333;0.875;15
"id603";"main1";-1;1;1;"male";2;"mixed";18;3;0.75;0.857142857142857;20
"id603";"main2";-1;-1;-1;"male";8;"paired";11;5;0.458333333333333;0.6875;13
"id603";"main3";-1;1;-1;"male";2;"paired";19;3;0.791666666666667;0.863636363636364;21
"id603";"main4";-1;-1;1;"male";8;"mixed";15;5;0.625;0.75;18
"id478";"main1";1;1;-1;"female";2;"paired";16;5;0.666666666666667;0.761904761904762;20
"id478";"main2";1;-1;1;"female";8;"mixed";13;7;0.541666666666667;0.65;17
"id478";"main3";1;1;1;"female";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id478";"main4";1;-1;-1;"female";8;"paired";22;2;0.916666666666667;0.916666666666667;24
"id338";"main1";1;-1;1;"female";8;"mixed";13;7;0.541666666666667;0.65;17
"id338";"main2";1;1;1;"female";2;"mixed";19;5;0.791666666666667;0.791666666666667;23
"id338";"main3";1;1;-1;"female";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id338";"main4";1;-1;-1;"female";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id688";"main1";-1;1;1;"male";2;"mixed";14;4;0.583333333333333;0.777777777777778;17
"id688";"main2";-1;1;-1;"male";2;"paired";16;3;0.666666666666667;0.842105263157895;19
"id688";"main3";-1;-1;1;"male";8;"mixed";15;5;0.625;0.75;18
"id688";"main4";-1;-1;-1;"male";8;"paired";20;4;0.833333333333333;0.833333333333333;22
"id1228";"main1";-1;-1;-1;"male";8;"paired";24;0;1;1;24
"id1228";"main2";-1;-1;1;"male";8;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id1228";"main3";-1;1;1;"male";2;"mixed";21;3;0.875;0.875;23
"id1228";"main4";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id321";"main1";1;1;1;"female";2;"mixed";8;6;0.333333333333333;0.571428571428571;14
"id321";"main2";1;-1;-1;"female";8;"paired";14;10;0.583333333333333;0.583333333333333;20
"id321";"main3";1;1;-1;"female";2;"paired";12;6;0.5;0.666666666666667;18
"id321";"main4";1;-1;1;"female";8;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id135";"main1";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id135";"main2";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id135";"main3";-1;-1;-1;"male";8;"paired";12;12;0.5;0.5;24
"id135";"main4";-1;-1;1;"male";8;"mixed";10;14;0.416666666666667;0.416666666666667;24
"id1239";"main1";-1;1;-1;"male";2;"paired";21;1;0.875;0.954545454545455;21
"id1239";"main2";-1;-1;-1;"male";8;"paired";24;0;1;1;24
"id1239";"main3";-1;1;1;"male";2;"mixed";22;1;0.916666666666667;0.956521739130435;22
"id1239";"main4";-1;-1;1;"male";8;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id830";"main1";1;1;-1;"female";2;"paired";9;5;0.375;0.642857142857143;13
"id830";"main2";1;-1;1;"female";8;"mixed";7;5;0.291666666666667;0.583333333333333;9
"id830";"main3";1;1;1;"female";2;"mixed";14;6;0.583333333333333;0.7;19
"id830";"main4";1;-1;-1;"female";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id1195";"main1";1;1;1;"female";2;"mixed";16;7;0.666666666666667;0.695652173913043;22
"id1195";"main2";1;1;-1;"female";2;"paired";16;8;0.666666666666667;0.666666666666667;24
"id1195";"main3";1;-1;1;"female";8;"mixed";9;15;0.375;0.375;24
"id1195";"main4";1;-1;-1;"female";8;"paired";12;12;0.5;0.5;24
"id651";"main1";1;-1;-1;"female";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id651";"main2";1;1;1;"female";2;"mixed";17;7;0.708333333333333;0.708333333333333;23
"id651";"main3";1;-1;1;"female";8;"mixed";15;9;0.625;0.625;24
"id651";"main4";1;1;-1;"female";2;"paired";14;10;0.583333333333333;0.583333333333333;24
"id1152";"main1";1;-1;1;"female";8;"mixed";10;6;0.416666666666667;0.625;14
"id1152";"main2";1;1;-1;"female";2;"paired";13;6;0.541666666666667;0.684210526315789;18
"id1152";"main3";1;-1;-1;"female";8;"paired";11;9;0.458333333333333;0.55;16
"id1152";"main4";1;1;1;"female";2;"mixed";17;2;0.708333333333333;0.894736842105263;19
"id1187";"main1";-1;1;1;"male";2;"mixed";13;8;0.541666666666667;0.619047619047619;21
"id1187";"main2";-1;1;-1;"male";2;"paired";16;8;0.666666666666667;0.666666666666667;24
"id1187";"main3";-1;-1;1;"male";8;"mixed";10;14;0.416666666666667;0.416666666666667;24
"id1187";"main4";-1;-1;-1;"male";8;"paired";10;14;0.416666666666667;0.416666666666667;24
"id897";"main1";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id897";"main2";-1;-1;-1;"male";8;"paired";21;3;0.875;0.875;24
"id897";"main3";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id897";"main4";-1;-1;1;"male";8;"mixed";24;0;1;1;24
"id144";"main1";1;-1;-1;"female";8;"paired";17;3;0.708333333333333;0.85;20
"id144";"main2";1;-1;1;"female";8;"mixed";12;4;0.5;0.75;14
"id144";"main3";1;1;-1;"female";2;"paired";22;0;0.916666666666667;1;22
"id144";"main4";1;1;1;"female";2;"mixed";24;0;1;1;24
"id1";"main1";-1;1;-1;"male";2;"paired";16;6;0.666666666666667;0.727272727272727;22
"id1";"main2";-1;-1;-1;"male";8;"paired";11;13;0.458333333333333;0.458333333333333;24
"id1";"main3";-1;1;1;"male";2;"mixed";12;12;0.5;0.5;24
"id1";"main4";-1;-1;1;"male";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id889";"main1";-1;-1;-1;"male";8;"paired";5;7;0.208333333333333;0.416666666666667;10
"id889";"main2";-1;-1;1;"male";8;"mixed";9;7;0.375;0.5625;12
"id889";"main3";-1;1;1;"male";2;"mixed";9;6;0.375;0.6;14
"id889";"main4";-1;1;-1;"male";2;"paired";7;9;0.291666666666667;0.4375;15
"id617";"main1";-1;-1;1;"male";8;"mixed";13;7;0.541666666666667;0.65;16
"id617";"main2";-1;1;1;"male";2;"mixed";21;1;0.875;0.954545454545455;21
"id617";"main3";-1;1;-1;"male";2;"paired";12;5;0.5;0.705882352941177;16
"id617";"main4";-1;-1;-1;"male";8;"paired";14;10;0.583333333333333;0.583333333333333;22
"id1229";"main1";-1;-1;-1;"male";8;"paired";11;9;0.458333333333333;0.55;16
"id1229";"main2";-1;1;1;"male";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id1229";"main3";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id1229";"main4";-1;-1;1;"male";8;"mixed";21;3;0.875;0.875;24
"id650";"main1";1;1;1;"female";2;"mixed";20;3;0.833333333333333;0.869565217391304;22
"id650";"main2";1;1;-1;"female";2;"paired";21;3;0.875;0.875;24
"id650";"main3";1;-1;-1;"female";8;"paired";24;0;1;1;24
"id650";"main4";1;-1;1;"female";8;"mixed";20;4;0.833333333333333;0.833333333333333;21
"id296";"main1";1;1;1;"female";2;"mixed";15;9;0.625;0.625;24
"id296";"main2";1;-1;-1;"female";8;"paired";12;12;0.5;0.5;24
"id296";"main3";1;-1;1;"female";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id296";"main4";1;1;-1;"female";2;"paired";13;11;0.541666666666667;0.541666666666667;24
"id191";"main1";1;-1;1;"female";8;"mixed";10;10;0.416666666666667;0.5;17
"id191";"main2";1;1;1;"female";2;"mixed";9;4;0.375;0.692307692307692;12
"id191";"main3";1;1;-1;"female";2;"paired";11;1;0.458333333333333;0.916666666666667;11
"id191";"main4";1;-1;-1;"female";8;"paired";9;11;0.375;0.45;16
"id715";"main1";1;1;-1;"female";2;"paired";18;6;0.75;0.75;24
"id715";"main2";1;-1;-1;"female";8;"paired";21;3;0.875;0.875;24
"id715";"main3";1;1;1;"female";2;"mixed";18;6;0.75;0.75;24
"id715";"main4";1;-1;1;"female";8;"mixed";15;9;0.625;0.625;24
"id233";"main1";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id233";"main2";-1;1;-1;"male";2;"paired";15;4;0.625;0.789473684210526;19
"id233";"main3";-1;1;1;"male";2;"mixed";17;6;0.708333333333333;0.739130434782609;22
"id233";"main4";-1;-1;-1;"male";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id707";"main1";-1;1;-1;"male";2;"paired";9;1;0.375;0.9;9
"id707";"main2";-1;-1;-1;"male";8;"paired";13;3;0.541666666666667;0.8125;16
"id707";"main3";-1;1;1;"male";2;"mixed";19;2;0.791666666666667;0.904761904761905;20
"id707";"main4";-1;-1;1;"male";8;"mixed";18;6;0.75;0.75;22
"id949";"main1";1;1;-1;"female";2;"paired";19;0;0.791666666666667;1;19
"id949";"main2";1;1;1;"female";2;"mixed";16;1;0.666666666666667;0.941176470588235;16
"id949";"main3";1;-1;1;"female";8;"mixed";18;6;0.75;0.75;24
"id949";"main4";1;-1;-1;"female";8;"paired";18;2;0.75;0.9;18
"id305";"main1";-1;-1;1;"male";8;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id305";"main2";-1;1;1;"male";2;"mixed";14;7;0.583333333333333;0.666666666666667;20
"id305";"main3";-1;-1;-1;"male";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id305";"main4";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id1131";"main1";-1;-1;1;"male";8;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id1131";"main2";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id1131";"main3";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id1131";"main4";-1;-1;-1;"male";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id1168";"main1";1;1;-1;"female";2;"paired";16;8;0.666666666666667;0.666666666666667;24
"id1168";"main2";1;1;1;"female";2;"mixed";9;15;0.375;0.375;24
"id1168";"main3";1;-1;-1;"female";8;"paired";12;12;0.5;0.5;24
"id1168";"main4";1;-1;1;"female";8;"mixed";12;12;0.5;0.5;24
"id12";"main1";1;1;-1;"female";2;"paired";11;13;0.458333333333333;0.458333333333333;24
"id12";"main2";1;-1;-1;"female";8;"paired";19;5;0.791666666666667;0.791666666666667;23
"id12";"main3";1;1;1;"female";2;"mixed";15;5;0.625;0.75;19
"id12";"main4";1;-1;1;"female";8;"mixed";8;16;0.333333333333333;0.333333333333333;24
"id192";"main1";-1;1;1;"male";2;"mixed";20;2;0.833333333333333;0.909090909090909;22
"id192";"main2";-1;1;-1;"male";2;"paired";19;1;0.791666666666667;0.95;19
"id192";"main3";-1;-1;-1;"male";8;"paired";14;2;0.583333333333333;0.875;16
"id192";"main4";-1;-1;1;"male";8;"mixed";23;1;0.958333333333333;0.958333333333333;23
"id427";"main1";1;1;1;"female";2;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id427";"main2";1;-1;-1;"female";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id427";"main3";1;-1;1;"female";8;"mixed";12;12;0.5;0.5;24
"id427";"main4";1;1;-1;"female";2;"paired";11;13;0.458333333333333;0.458333333333333;24
"id524";"main1";1;1;1;"female";2;"mixed";17;1;0.708333333333333;0.944444444444444;18
"id524";"main2";1;1;-1;"female";2;"paired";17;3;0.708333333333333;0.85;19
"id524";"main3";1;-1;-1;"female";8;"paired";16;4;0.666666666666667;0.8;18
"id524";"main4";1;-1;1;"female";8;"mixed";9;3;0.375;0.75;11
"id290";"main1";1;1;-1;"female";2;"paired";17;1;0.708333333333333;0.944444444444444;17
"id290";"main2";1;-1;-1;"female";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id290";"main3";1;-1;1;"female";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id290";"main4";1;1;1;"female";2;"mixed";20;4;0.833333333333333;0.833333333333333;23
"id1032";"main1";-1;-1;-1;"male";8;"paired";22;2;0.916666666666667;0.916666666666667;24
"id1032";"main2";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id1032";"main3";-1;-1;1;"male";8;"mixed";24;0;1;1;24
"id1032";"main4";-1;1;1;"male";2;"mixed";24;0;1;1;24
"id77";"main1";1;1;1;"female";2;"mixed";14;2;0.583333333333333;0.875;15
"id77";"main2";1;-1;-1;"female";8;"paired";14;6;0.583333333333333;0.7;19
"id77";"main3";1;1;-1;"female";2;"paired";7;5;0.291666666666667;0.583333333333333;11
"id77";"main4";1;-1;1;"female";8;"mixed";12;4;0.5;0.75;16
"id1010";"main1";-1;-1;-1;"male";8;"paired";11;9;0.458333333333333;0.55;18
"id1010";"main2";-1;1;-1;"male";2;"paired";11;6;0.458333333333333;0.647058823529412;16
"id1010";"main3";-1;-1;1;"male";8;"mixed";11;9;0.458333333333333;0.55;18
"id1010";"main4";-1;1;1;"male";2;"mixed";17;4;0.708333333333333;0.80952380952381;21
"id620";"main1";-1;1;1;"male";2;"mixed";11;6;0.458333333333333;0.647058823529412;16
"id620";"main2";-1;1;-1;"male";2;"paired";17;7;0.708333333333333;0.708333333333333;24
"id620";"main3";-1;-1;1;"male";8;"mixed";10;14;0.416666666666667;0.416666666666667;24
"id620";"main4";-1;-1;-1;"male";8;"paired";11;13;0.458333333333333;0.458333333333333;24
"id251";"main1";-1;1;-1;"male";2;"paired";6;3;0.25;0.666666666666667;8
"id251";"main2";-1;-1;1;"male";8;"mixed";6;6;0.25;0.5;8
"id251";"main3";-1;-1;-1;"male";8;"paired";9;3;0.375;0.75;11
"id251";"main4";-1;1;1;"male";2;"mixed";11;3;0.458333333333333;0.785714285714286;13
"id145";"main1";1;1;-1;"female";2;"paired";19;1;0.791666666666667;0.95;19
"id145";"main2";1;-1;-1;"female";8;"paired";24;0;1;1;24
"id145";"main3";1;1;1;"female";2;"mixed";21;1;0.875;0.954545454545455;22
"id145";"main4";1;-1;1;"female";8;"mixed";19;5;0.791666666666667;0.791666666666667;22
"id343";"main1";-1;1;-1;"male";2;"paired";15;9;0.625;0.625;24
"id343";"main2";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id343";"main3";-1;1;1;"male";2;"mixed";12;12;0.5;0.5;24
"id343";"main4";-1;-1;-1;"male";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id66";"main1";1;-1;-1;"female";8;"paired";11;5;0.458333333333333;0.6875;13
"id66";"main2";1;-1;1;"female";8;"mixed";7;9;0.291666666666667;0.4375;12
"id66";"main3";1;1;1;"female";2;"mixed";11;5;0.458333333333333;0.6875;15
"id66";"main4";1;1;-1;"female";2;"paired";15;1;0.625;0.9375;16
"id618";"main1";-1;-1;-1;"male";8;"paired";6;10;0.25;0.375;15
"id618";"main2";-1;1;-1;"male";2;"paired";12;9;0.5;0.571428571428571;20
"id618";"main3";-1;-1;1;"male";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id618";"main4";-1;1;1;"male";2;"mixed";15;9;0.625;0.625;24
"id132";"main1";1;1;-1;"female";2;"paired";15;2;0.625;0.882352941176471;16
"id132";"main2";1;1;1;"female";2;"mixed";17;3;0.708333333333333;0.85;19
"id132";"main3";1;-1;1;"female";8;"mixed";5;7;0.208333333333333;0.416666666666667;8
"id132";"main4";1;-1;-1;"female";8;"paired";7;5;0.291666666666667;0.583333333333333;8
"id420";"main1";-1;-1;-1;"male";8;"paired";14;2;0.583333333333333;0.875;14
"id420";"main2";-1;-1;1;"male";8;"mixed";12;4;0.5;0.75;14
"id420";"main3";-1;1;1;"male";2;"mixed";16;1;0.666666666666667;0.941176470588235;16
"id420";"main4";-1;1;-1;"male";2;"paired";20;0;0.833333333333333;1;20
"id1123";"main1";-1;1;-1;"male";2;"paired";7;8;0.291666666666667;0.466666666666667;15
"id1123";"main2";-1;1;1;"male";2;"mixed";11;11;0.458333333333333;0.5;21
"id1123";"main3";-1;-1;-1;"male";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id1123";"main4";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id389";"main1";-1;1;-1;"male";2;"paired";16;2;0.666666666666667;0.888888888888889;17
"id389";"main2";-1;1;1;"male";2;"mixed";21;3;0.875;0.875;24
"id389";"main3";-1;-1;-1;"male";8;"paired";15;9;0.625;0.625;20
"id389";"main4";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id240";"main1";1;1;-1;"female";2;"paired";22;2;0.916666666666667;0.916666666666667;24
